merchant_name,Location,City,Status,Category
Arpico Super Centre,Galle SC,Galle,Active,Supermarkets
Arpico Super Centre,Gampaha SC,Gampaha,Active,Supermarkets
Arpico Super Centre,Homagama SC,Homagama,Active,Supermarkets
Arpico Super Centre,Kadawatha SC,Kadawatha,Active,Supermarkets
Arpico Super Centre,Kalutara SS,Kalutara,Active,Supermarkets
Arpico Super Centre,Kandy,Kandy,Active,Supermarkets
Arpico Super Centre,Katukurunda SC,Katukurunda,Active,Supermarkets
Arpico Super Centre,Seeduwa SC,Katunayake,Active,Supermarkets
Arpico Super Centre,Kegalle SC,Kegalle,Active,Supermarkets
Arpico Super Centre,Kiribathgoda SS,Kiribathgoda,Active,Supermarkets
Arpico Super Centre,Kochchikade SC,Kochchikade,Active,Supermarkets
Arpico Super Centre,Kohuwala SC,Kohuwala,Active,Supermarkets
Arpico Super Centre,Kottawa SS,Kottawa,Active,Supermarkets
Arpico Super Centre,Kurunegala SC,Kurunegala,Active,Supermarkets
Arpico Super Centre,Malabe SS,Malabe,Active,Supermarkets
Arpico Super Centre,Matara SC,Matara,Active,Supermarkets
Arpico Super Centre,Minuwangoda SC,Minuwangoda,Active,Supermarkets
Arpico Super Centre,Nawinna SC,Nawinna,Active,Supermarkets
Arpico Super Centre,Negombo SC,Negombo,Active,Supermarkets
Arpico Super Centre,Panadura SC,Panadura,Active,Supermarkets
Arpico Super Centre,Piliyandala SS,Piliyandala,Active,Supermarkets
Arpico Super Centre,Thalawathugoda SC,Thalawathugoda,Active,Supermarkets
Arpico Super Centre,Wattala SC,Wattala,Active,Supermarkets
Arpico Super Centre,Wellawatte SS,Wellawatte,Active,Supermarkets
Arpico Super Centre,Yakkala SS,Yakkala,Active,Supermarkets
Arpico Super Centre,Kundasala,Kandy,Active,Supermarkets
Arpico Super Centre,Katugastota,Kandy,Active,Supermarkets
Asics,One Galle Face,Colombo,Active,Fashion
Asics,MBC Maitland Crescent ,Colombo,Active,Fashion
Attanayake Opticians,Colombo 03,Colombo,Active,Opticians
Attanayake Opticians,Dehiwala-Mount Lavinia,Mount Lavinia,Active,Opticians
AVI,Colombo City Center ,Colombo,Active,Fashion
AVI,MBC Maitland Crescent ,Colombo,Active,Fashion
Aviraté,Colombo 07,Colombo,Active,Fashion
Aviraté,Kandy City Center,Kandy,Active,Fashion
Aviraté,Avirate-OGF,Colombo,Active,Fashion
Aviraté,Colombo City Center,Colombo,Active,Fashion
Ayvee,IN APP,IN APP,Active,Fashion
Ayvee,Facebook/ Instagram,Facebook/ Instagram,Active,Fashion
Barista,Athurugiriya,Athurugiriya,Active,Food
Barista,Bandarawela,Bandarawela,Active,Food
Barista,Battaramulla,Battaramulla,Active,Food
Barista,Boralesgamuwa,Boralesgamuwa,Active,Food
Barista,Wennapuwa,Chilaw,Active,Food
Barista,Kohuwela,Nugegoda,Active,Food
Barista,World Trade Center,Colombo,Active,Food
Barista,Lady J Borella,Colombo,Active,Food
Barista,Perahera Mawatha (NM),Colombo,Active,Food
Barista,Nawam Mawatha,Colombo,Active,Food
Barista,Port City,Colombo,Active,Food
Barista,Staple Street,Colombo,Active,Food
Barista,Kollupitiya,Colombo,Active,Food
Barista,Bambalapitiya,Colombo,Active,Food
Barista,Double XL,Colombo,Active,Food
Barista,WSO2,Colombo,Active,Food
Barista,Thimbirigasyaya,Colombo,Active,Food
Barista,Narahenpita,Colombo,Active,Food
Barista,Cool Planet Mall,Colombo,Active,Food
Barista,Cafeâ€š Mocha by Barista,Colombo,Active,Food
Barista,Wellawatta,Colombo,Active,Food
Barista,Laksala,Colombo,Active,Food
Barista,Horton Place,Colombo,Active,Food
Barista,Trillium ,Colombo,Active,Food
Barista,Orion City Dematagoda,Colombo,Active,Food
Barista,Independence Square,Colombo,Active,Food
Barista,Dehiwela,Dehiwala,Active,Food
Barista,Galle Fort,Galle,Active,Food
Barista,Galle Diner,Galle,Active,Food
Barista,Unawatuna,Galle,Active,Food
Barista,Ahangama,Galle,Active,Food
Barista,Yakkala,Gampaha,Active,Food
Barista,NSBM,Homagama,Active,Food
Barista,Horana,Horana,Active,Food
Barista,Ja-Ela,Ja Ela,Active,Food
Barista,Jaffna,Jaffna,Active,Food
Barista,Jaffna Diner,Jaffna,Active,Food
Barista,jaffna,Jaffna,Active,Food
Barista,Kadawatha,Kadawatha,Active,Food
Barista,Kandy,Kandy,Active,Food
Barista,Kandy Diner,Kandy,Active,Food
Barista,Pasyala,Kandy,Active,Food
Barista,Kandy City,Kandy,Active,Food
Barista,Seeduwa,Katunayake,Active,Food
Barista,Kiribathgoda,Kiribathgoda,Active,Food
Barista,Kurunegala,Kurunegala,Active,Food
Barista,"Dambulla Road, Kurunegala",Kurunegala,Active,Food
Barista,Maharagama,Maharagama,Active,Food
Barista,Malabe,Malabe,Active,Food
Barista,Matara,Matara,Active,Food
Barista,Mirissa,Mirissa,Active,Food
Barista,Katubedda,Moratuwa,Active,Food
Barista,Moratuwa,Moratuwa,Active,Food
Barista,Mount Lavinia,Mount Lavinia,Active,Food
Barista,Mulleriyawa,Mulleriyawa,Active,Food
Barista,Nawala,Nawala,Active,Food
Barista,Kochchikade,Negambo,Active,Food
Barista,Negombo-Arpico-Express,Negambo ,Active,Food
Barista,Negombo Diner,Negambo ,Active,Food
Barista,Nugegoda,Nugegoda,Active,Food
Barista,Nugegoda Diner,Nugegoda,Active,Food
Barista,Pepiliyana,Dehiwala,Active,Food
Barista,Mirihana,Nugegoda,Active,Food
Barista,Delkanda,Nugegoda,Active,Food
Barista,Ella,Nuwaraeliya,Active,Food
Barista,Nuwara Eliya,Nuwaraeliya,Active,Food
Barista,Shanthipura,Nuwaraeliya,Active,Food
Barista,Panadura,Panadura,Active,Food
Barista,Kottawa,Pannipitiya,Active,Food
Barista,Piliyandala,Piliyandala,Active,Food
Barista,Rajagiriya,Rajagiriya,Active,Food
Barista,Kotte,Rajagiriya,Active,Food
Barista,Sigiriya,Sigiriya,Active,Food
Barista,Thalawathugoda,Thalawathugoda,Active,Food
Barista,Udawalawe,Udawalawa,Active,Food
Barista,Wattala,Wattala,Active,Food
Barista,Wattala Diner,Wattala,Active,Food
Barista,Wattala Kelly Felder,Wattala,Active,Food
Barista,Southern Expressway A,Welipenna,Active,Food
Barista,Southern Expressway B,Welipenna,Active,Food
Barista,Dematagoda,Colombo,Active,Food
Barista,Sujatha Express,,Active,Food
Basilur (CCC),Colombo City Centre,Colombo,Active,Food
BC Lifestyle Salon and Nail Studio,Mount Lavinia,Mount Lavinia,Active,Personal Care
BC Nail Studio,One Galle Face Mall,Colombo,Active,Personal Care
BC Nail Studio,Rajagiriya,Rajagiriya,Active,Personal Care
Beauty & Body Care ,Colombo 05,Colombo,Active,Personal Care
Beauty Quest International,Galle Face Hotel,Colombo,Active,Personal Care
BLG Technologies,Colombo 4,Colombo,Active,Electronics
Blink International,Bambalapitiya,Colombo,Active,Watches
Blink International,KCC,Kandy,Active,Watches
Bookholics,ECOMMERCE - Bookholics,,Active,Books & Stationery
Bowl'd,"Sea View Avenue, Colombo 00300",Colombo,Active,Food
British Cosmetics,ECOMMERCE - BRITISH COSMETICS,,Active,Personal Care
Burning Bird,Colombo 07,Colombo,Active,Food
Cafe Noirï¿½,Battaramulla,Battaramulla,Active,Food
Cafe Noirï¿½,Alfred House Gardens,Colombo,Active,Food
Cafe Noirï¿½,Thimbirigasyaya,Colombo,Active,Food
Cafe Noirï¿½,Pannipitiya,Pannipitiya,Active,Food
Cafe Noirï¿½,Wattala,Wattala,Active,Food
Chancellor by Amari,Colombo 03,Colombo,Active,Food
Che Studio,Kirulapone,Nugegoda,Active,Studio
Chinese Dragon Cafe,Bambalapitiya,Colombo,Active,Food
Chinese Dragon Cafe,Jaffna,Jaffna,Active,Food
Chinese Dragon Cafe,Kaduwela,Kaduwela,Active,Food
Chinese Dragon Cafe,Kandana,Kandana,Active,Food
Chinese Dragon Cafe,Nugegoda,Nugegoda,Active,Food
Chinese Dragon Cafe,Pelawatta,Battaramulla,Active,Food
Chinese Dragon Cafe,Rajagiriya,Rajagiriya,Active,Food
Chinese Dragon Cafe,Ratmalana,Ratmalana,Active,Food
Chinese Dragon Cafe,Wattala,Wattala,Active,Food
Chinese Dragon Cafe,Fort,,Active,Food
Chola Authentic Indian Restaurant,One Galle Face,Colombo,Active,Food
Chola Authentic Indian Restaurant,Colombo 00600,Colombo,Active,Food
Chola Authentic Indian Restaurant,Kynsey Road,Colombo,Active,Food
Chola Authentic Indian Restaurant,Thalawathugoda,Thalawathugoda,Active,Food
Chola Authentic Indian Restaurant,Wattala,Wattala,Active,Food
Christell Crown,One Galle Face,Colombo,Active,Personal Care
Christell Skin Clinic,Colombo 04,Colombo,Active,Personal Care
Christell Wellness Villa,Lauries Road,Colombo,Active,Personal Care
Colombo Jewellery Stores,One Galle Face,Colombo,Active,Gems & Jewellery
Colombo Jewellery Stores,Colombo 03,Colombo,Active,Gems & Jewellery
Cool Kidz,Colombo 04,Colombo,Active,Baby
Cool Kidz,ECOMMERCE - COOL KIDS,,Active,Baby
Cool Kidz,Cool Kidz,,Active,Baby
Cool Planet,Pelawatte,Battaramulla,Active,Fashion
Cool Planet,Exibit,Colombo,Active,Fashion
Cool Planet,Colombo 05,Colombo,Active,Fashion
Cool Planet,Havelock City Mall,Colombo,Active,Fashion
Cool Planet,Kandy,Kandy,Active,Fashion
Cool Planet,Exibit - KCC,Kandy,Active,Fashion
Cool Planet,Malabe,Malabe,Active,Fashion
Cool Planet,Maharagama,Malabe,Active,Fashion
Cool Planet,Katubedda,Moratuwa,Active,Fashion
Cool Planet,Kirula,Narhenpita,Active,Fashion
Cool Planet,Nugegoda,Nugegoda,Active,Fashion
Cool Planet,Wattala,Wattala,Active,Fashion
Diliganz,Marino Mall,Colombo,Active,Fashion
Diliganz,"Toy Land, Marino Mall",Colombo,Active,Fashion
Diliganz,Dehiwela,Dehiwala,Active,Fashion
Diliganz,Gampaha,Gampaha,Active,Fashion
Diliganz,Online,,Active,Fashion
Dilly & Carlo,Colombo City Center,Colombo,Active,Fashion
Dilly & Carlo,One Galle Face - L2-22,Colombo,Active,Fashion
Dilly & Carlo,One Galle Face L - 4,Colombo,Active,Fashion
Dilly & Carlo,Crescat Boulevard,Colombo,Active,Fashion
Dilly & Carlo,Liberty Plaza,Colombo,Active,Fashion
Dilly & Carlo,Havelock City Mall,Colombo,Active,Fashion
Dilly & Carlo,"Flower Road, Colombo 07",Colombo,Active,Fashion
Dinapala Online,Online,Online,Active,Mobiles & Electronics
Domino's Pizza, Aluthgama,Aluthgama,Active,Food
Domino's Pizza, Ambalangoda,Ambalangoda,Active,Food
Domino's Pizza,Gothatuwa,Angoda,Active,Food
Domino's Pizza,Anuradhapura,Anuradhapura,Active,Food
Domino's Pizza,Athurugiriya,Athurugiriya,Active,Food
Domino's Pizza,Boralesgamuwa,Boralesgamuwa,Active,Food
Domino's Pizza,Wennappuwa ,Chilaw,Active,Food
Domino's Pizza,Union Place,Colombo,Active,Food
Domino's Pizza,Wellawatta,Colombo,Active,Food
Domino's Pizza,Colombo 07,Colombo,Active,Food
Domino's Pizza,Kotahena,Colombo,Active,Food
Domino's Pizza, Dehiwela,Dehiwela,Active,Food
Domino's Pizza,Galle,Galle,Active,Food
Domino's Pizza,Gampaha,Gampaha,Active,Food
Domino's Pizza,Homagama,Homagama,Active,Food
Domino's Pizza,Jaffna,Jaffna,Active,Food
Domino's Pizza,Kadawatha,Kadawatha,Active,Food
Domino's Pizza,Kaduwela,Kaduwela,Active,Food
Domino's Pizza, Kaluthara,Kaluthara,Active,Food
Domino's Pizza, Kandy,Kandy,Active,Food
Domino's Pizza, Kandy,Kandy,Active,Food
Domino's Pizza, Katugastota,Katugastota,Active,Food
Domino's Pizza,Kiribathgoda,Kiribathgoda,Active,Food
Domino's Pizza,Kolonnawa,Kolonnawa,Active,Food
Domino's Pizza,Kottawa,Kottawa,Active,Food
Domino's Pizza, Kottawa ,Kottawa ,Active,Food
Domino's Pizza, Kuliyapitiya,Kuliyapitiya,Active,Food
Domino's Pizza, Kurunegala,Kurunegala,Active,Food
Domino's Pizza,Maharagama,Maharagama,Active,Food
Domino's Pizza, Malabe,Malabe,Active,Food
Domino's Pizza,Matara,Matara,Active,Food
Domino's Pizza,Matara,Matara,Active,Food
Domino's Pizza,Mattakkuliya,Mattakkuliya,Active,Food
Domino's Pizza,Minuwangoda,Minuwangoda,Active,Food
Domino's Pizza,Moratuwa,Moratuwa,Active,Food
Domino's Pizza,Negombo,Negombo,Active,Food
Domino's Pizza, Nugegoda,Nugegoda,Active,Food
Domino's Pizza, Sri Jayawardenepura Kotte, Sri Jayawardenepura ,Active,Food
Domino's Pizza, Nuwara Eliya,Nuwara Eliya,Active,Food
Domino's Pizza,Panadura,Panadura,Active,Food
Domino's Pizza,Pelawatte,Pelawatte,Active,Food
Domino's Pizza,Piliyandala,Piliyandala,Active,Food
Domino's Pizza,Ragama,Ragama,Active,Food
Domino's Pizza, Rajagiriya,Rajagiriya,Active,Food
Domino's Pizza, Ratmalana.,Ratmalana,Active,Food
Domino's Pizza,Ratnapura ,Ratnapura ,Active,Food
Domino's Pizza,Seeduwa,Seeduwa,Active,Food
Domino's Pizza, Wattala,Wattala,Active,Food
Domino's Pizza (Online),Dehiwela,,Active,Food
Domino's Pizza (Online),Nugegoda,,Active,Food
Domino's Pizza (Online),Ratmalana,,Active,Food
Domino's Pizza (Online),Rajagiriya,,Active,Food
Domino's Pizza (Online),Union Place,,Active,Food
Domino's Pizza (Online),Maharagama,,Active,Food
Domino's Pizza (Online),Kiribathgoda,,Active,Food
Domino's Pizza (Online),Malabe,,Active,Food
Domino's Pizza (Online),Negombo,,Active,Food
Domino's Pizza (Online),Kottawa,,Active,Food
Domino's Pizza (Online),Kurunegala,,Active,Food
Domino's Pizza (Online),Piliyandala,,Active,Food
Domino's Pizza (Online),Gampaha,,Active,Food
Domino's Pizza (Online),Havelock Road,,Active,Food
Domino's Pizza (Online),Pelawatta,,Active,Food
Domino's Pizza (Online),Galle,,Active,Food
Domino's Pizza (Online),Kalutara,,Active,Food
Domino's Pizza (Online),Kotahena,,Active,Food
Domino's Pizza (Online),Boralesgamuwa,,Active,Food
Domino's Pizza (Online),Athurugiriya,,Active,Food
Domino's Pizza (Online),Aluthgama,,Active,Food
Domino's Pizza (Online),Ragama,,Active,Food
Domino's Pizza (Online),Kadawatha,,Active,Food
Domino's Pizza (Online),Minuwangoda,,Active,Food
Domino's Pizza (Online),Moratuwa,,Active,Food
Domino's Pizza (Online),Homagama,,Active,Food
Domino's Pizza (Online),Kolonnawa,,Active,Food
Domino's Pizza (Online),kaduwela,,Active,Food
Domino's Pizza (Online),Seeduwa,,Active,Food
Domino's Pizza (Online),Pannipitiya,,Active,Food
Domino's Pizza (Online),Gothatuwa,,Active,Food
Domino's Pizza (Online),Wattala,,Active,Food
Domino's Pizza (Online),Pita Kotte,,Active,Food
Domino's Pizza (Online),Matara,,Active,Food
Domino's Pizza (Online),Jaffna,,Active,Food
Domino's Pizza (Online),Colombo 15,,Active,Food
Domino's Pizza (Online),Independence Arcade,,Active,Food
Domino's Pizza (Online),Rathnapura,,Active,Food
Domino's Pizza (Online),Anuradhapura,,Active,Food
Domino's Pizza (Online),Weligama,,Active,Food
Domino's Pizza (Online),Ambalangoda,,Active,Food
Domino's Pizza (Online),Kotugodella Veediya - Kandy,,Active,Food
Domino's Pizza (Online),Peradeniya Rd. - Kandy,,Active,Food
Domino's Pizza (Online),Katugastota Rd. - Kandy,,Active,Food
Domino's Pizza (Online),Panadura,,Active,Food
Domino's Pizza (Online),Wennappuwa,,Active,Food
Domino's Pizza (Online),Kuliyapitiya,,Active,Food
Domino's Pizza (Online),Nuwara Eliya,,Active,Food
Domino's Pizza (Online),Online,,Active,Food
DSI,AKURESSA,Akuressa,Active,Fashion
DSI,ALAWWA,Alawwa,Active,Fashion
DSI,ALUTHGAMA,Aluthgama,Active,Fashion
DSI,AMBALANGODA,Ambalagoda,Active,Fashion
DSI,AMPARA,Ampara,Active,Fashion
DSI,ANURADHAPURA,Anuradhapra,Active,Fashion
DSI,FACTORY OUTLET ANURADHAPURA,Anuradhapra,Active,Fashion
DSI,ATHURUGIRIYA,Athurugiriya,Active,Fashion
DSI,AVISSAWELLA,Avisswella,Active,Fashion
DSI,AWARIWATTA,Awariwatta,Active,Fashion
DSI,BADDEGAMA,Baddegama,Active,Fashion
DSI,BADULLA,Badulla,Active,Fashion
DSI,PASSARA,Badulla,Active,Fashion
DSI,BALANGODA,Balagoda,Active,Fashion
DSI,BANDARAWELA,Bandarawela,Active,Fashion
DSI,BATTARAMULLA,Battaramulla,Active,Fashion
DSI,BATTICALOA,Batticaloa,Active,Fashion
DSI,BELIATTA,Beliatta,Active,Fashion
DSI,BERUWALA,Beruwala,Active,Fashion
DSI,BIBILA,Bibila,Active,Fashion
DSI,WENNAPPUWA,Chilaw,Active,Fashion
DSI,CHILAW,Chilaw,Active,Fashion
DSI,KOLPITTY,Colombo,Active,Fashion
DSI,WELLAWATTA,Colombo,Active,Fashion
DSI,BORELLA,Colombo,Active,Fashion
DSI,DEMATAGODA,Colombo,Active,Fashion
DSI,MAIN STREET,Colombo,Active,Fashion
DSI,OLCOTT MW,Colombo,Active,Fashion
DSI,DAMBULLA,Dambulla,Active,Fashion
DSI,DEHIWALA,Dehiwala,Active,Fashion
DSI,DENIYAYA,Deniyaya,Active,Fashion
DSI,DERANIYAGALA,Deraniyagala,Active,Fashion
DSI,DIVULAPITIYA,Divulapitiya,Active,Fashion
DSI,EHELIYAGODA,Eheliyagoda,Active,Fashion
DSI,ELPITIYA,Elpitiya,Active,Fashion
DSI,EMBILIPITIYA,Embilipitiya,Active,Fashion
DSI,GALEWELA,Galewela,Active,Fashion
DSI,GALLE,Galle,Active,Fashion
DSI,FACTORY OUTLET - GALLE,Galle,Active,Fashion
DSI,GAMPAHA,Gampaha,Active,Fashion
DSI,GAMPOLA,Gampola,Active,Fashion
DSI,GODAKAWELA,Godakawela,Active,Fashion
DSI,HANWELLA,Hanwella,Active,Fashion
DSI,HATTON,Hatton,Active,Fashion
DSI,HIKKADUWA,Hikkaduwa,Active,Fashion
DSI,HINGURAKGODA,Hingurangoda,Active,Fashion
DSI,HOMAGAMA,Homagama,Active,Fashion
DSI,HORANA,Horana,Active,Fashion
DSI,JAELA,Ja Ela,Active,Fashion
DSI,JAFFNA,Jaffna,Active,Fashion
DSI,KIRINDIWELA,Kadawatha,Active,Fashion
DSI,KADAWATHA,Kadawatha,Active,Fashion
DSI,KADUWELA,Kaduwela,Active,Fashion
DSI,KAHAWATTA,Kahawatta,Active,Fashion
DSI,KALUTARA,Kalutara,Active,Fashion
DSI,KANDANA,Kandana,Active,Fashion
DSI,FACTORY OUTLET KANDANA,Kandana,Active,Fashion
DSI,KANDY,Kandy,Active,Fashion
DSI,KCC,Kandy,Active,Fashion
DSI,KANTALE,Kantale,Active,Fashion
DSI,KEGALLE,Kegalle,Active,Fashion
DSI,KEKIRAWA,Kekirawa,Active,Fashion
DSI,KILINOCHCHI,Kilinochch,Active,Fashion
DSI,KIRIBATHGODA,Kiribathgoda,Active,Fashion
DSI,KOCHCHIKADE,Kochhcikade,Active,Fashion
DSI,KOTTAWA,Kottawa,Active,Fashion
DSI,KULIYAPITIYA,Kuliyapitiya,Active,Fashion
DSI,KURUNEGALA,Kurunegala,Active,Fashion
DSI,MAHARAGAMA,Maharagama,Active,Fashion
DSI,MAHIYANGANAYA,Mahiyanganaya,Active,Fashion
DSI,MALABE,Malabe,Active,Fashion
DSI,MARADANA,Maradana,Active,Fashion
DSI,MATALE,Matale,Active,Fashion
DSI,MATARA,Matara,Active,Fashion
DSI,TOWNHALL,Matara,Active,Fashion
DSI,MATHUGAMA,Mathugama,Active,Fashion
DSI,MAWANELLA,Mawanella,Active,Fashion
DSI,MAWATHAGAMA,Mawathagama,Active,Fashion
DSI,MEDAWACHCHIYA,Medawachchiya,Active,Fashion
DSI,MEERIGAMA,Meerigama,Active,Fashion
DSI,MINUWANGODA,Minuwangoda,Active,Fashion
DSI,MONARAGALA,Monaragala,Active,Fashion
DSI,MORATUWA,Moratuwa,Active,Fashion
DSI,MOUNT LAVINIA,Mount Lavinia,Active,Fashion
DSI,MULLAITIVU,Mullaitivu,Active,Fashion
DSI,NARAHENPITA,Narahenpita,Active,Fashion
DSI,OUTLET STORE NAVINNA,Navinna,Active,Fashion
DSI,FACTORY OUTLET NAVINNA,Navinna,Active,Fashion
DSI,NAWALAPITIYA,Nawalapitiya,Active,Fashion
DSI,NEGOMBO,Negambo,Active,Fashion
DSI,NIKAWERATIYA,Nikaweratiya,Active,Fashion
DSI,NITTAMBUWA,Nittambuwa,Active,Fashion
DSI,NUGEGODA,Nugegoda,Active,Fashion
DSI,NUWARAELIYA,Nuwara Eliya,Active,Fashion
DSI,PADUKKA,Padukka,Active,Fashion
DSI,PANADURA,Panadura,Active,Fashion
DSI,PANADURA - AVI SIS,Panadura,Active,Fashion
DSI,PELAWATTA,Pelawatta,Active,Fashion
DSI,PELMADULLA,Pelmadulla,Active,Fashion
DSI,PERADENIYA,Peradeniya,Active,Fashion
DSI,PILIMATHALAWA,Pilimathalawa,Active,Fashion
DSI,PILIYANDALA,Piliyandala,Active,Fashion
DSI,POLONNARUWA,Polonnaruwa,Active,Fashion
DSI,PUSSELLAWA,Pussellawa,Active,Fashion
DSI,PUTHUKKUDIYIRUPU,Puthukkudiyirupu,Active,Fashion
DSI,PUTTALAM,Puttalam,Active,Fashion
DSI,RAGAMA,Ragama,Active,Fashion
DSI,RATHNAPURA,Rahnapura,Active,Fashion
DSI,RAMBUKKANA,Rambukkana,Active,Fashion
DSI,RATHMALANA,Rathmalana,Active,Fashion
DSI,RATHNAPURA - AVI SIS,Rathnapura,Active,Fashion
DSI,RUWANWELLA,Ruwanwella,Active,Fashion
DSI,TANGALLE,Tangalle,Active,Fashion
DSI,THALAWAKELE,Thalawakele,Active,Fashion
DSI,TISSAMAHARAMA,Tissamaharama,Active,Fashion
DSI,VAVUNIYA,Vavuniya,Active,Fashion
DSI,WALASMULLA,Walasmulla,Active,Fashion
DSI,WARAKAPOLA,Warakapola,Active,Fashion
DSI,WATTALA,Wattala,Active,Fashion
DSI,WELIMADA,Welimada,Active,Fashion
DSI,WELIWERIYA,Weliweriya,Active,Fashion
DSI,WELLAWAYA,Wellawaya,Active,Fashion
DSI,WARAKAPOLA,Wrakapola,Active,Fashion
DSI,YATIYANTHOTA,Yatiyanthota,Active,Fashion
Earth Unleashed,Online,,Active,Fashion
Elegant Smockers,One Galle Face,Colombo,Active,Baby
Elegant Smockers,Colombo 04,Colombo,Active,Baby
Elegant Smockers,Odel Mall,Colombo,Active,Baby
Elegant Smockers,Kandy City Centre ,Kandy,Active,Baby
Elegant Smockers,Odel Mall Kandy,Kandy,Active,Baby
Eliseo Aesthetics ,Colombo 05,Colombo,Active,Personal Care
Envoy Mansion ,Bagatale Road,Colombo,Active,Fashion
Eye Emporium ,Colombo 5,Colombo,Active,Opticians
Eye Emporium ,Dharmapala Mawatha,Colombo,Active,Opticians
Fashion Bug,Bandarawela,Bandarawela,Active,Fashion
Fashion Bug,Colpetty,Colombo,Active,Fashion
Fashion Bug,Wellawatta,Colombo,Active,Fashion
Fashion Bug,Borella,Colombo,Active,Fashion
Fashion Bug,Kotahena,Colombo,Active,Fashion
Fashion Bug,Kandy - Dalada Veediya,Kandy,Active,Fashion
Fashion Bug,Katugastota Rd,Kandy,Active,Fashion
Fashion Bug,Kurunegala,Kurunegala,Active,Fashion
Fashion Bug,Maharagama,Maharagama,Active,Fashion
Fashion Bug,Matara,Matara,Active,Fashion
Fashion Bug,Katubedda,Moratuwa,Active,Fashion
Fashion Bug,Negombo,Negambo,Active,Fashion
Fashion Bug,Nugegoda,Nugegoda,Active,Fashion
Fashion Bug,Wattala,Wattala,Active,Fashion
Fitness First,Maitland Crescent,Colombo,Active,Fitness
Fitness First,WTC,Colombo,Active,Fitness
Fitness First,Moors Sport Club,Colombo,Active,Fitness
Fitness First,Kandana,Kandana,Active,Fitness
Fitness Island (Currently Unavailable),ECOMMERCE - FITNESS ISLAND,,Active,Fitness
Fitzky,Online,,Active,Fitness
Fitzky,Online,Online,Active,Fitness
Galleria Milano,Online,Online,Active,Fashion
German Restaurant,Colombo 03,Colombo,Active,Food
Glenross Living,Kalutara,Kalutara,Active,Hotel
Hameedia Stores,Shangrila,Colombo,Active,Fashion
Hameedia Stores,Envoy Mansion,Colombo,Active,Fashion
Hameedia Stores,Havelock City,Colombo,Active,Fashion
Hameedia Stores,Wellawatta,Colombo,Active,Fashion
Hameedia Stores,Pettah,Colombo,Active,Fashion
Hameedia Stores,Kandy City Center,Kandy,Active,Fashion
